index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0f1bd8975970cce155169e2894cbd9b6,2026-05-23T11:32:00Z,'Wassermanagement',www.computerbase.de,de,0.9,Wassermanagement: AWS will in Deutschland 70 Mio. Liter Wasser pro Jahr sparen,"Amazon Web Services will sein Engagement für nachhaltiges Wassermanagement in Deutschland ausbauen. Wie Amazon in einer Pressemitteilung bekannt gab, sollen zwei neue Projekte in Hessen und Bayern nach ihrer vollständigen Umsetzung jährlich mehr als 370 Milli…",https://www.computerbase.de/news/wirtschaft/wassermanagement-aws-will-in-deutschland-jaehrlich-mehr-als-370-millionen-liter-wasser-zurueckfuehren.97492/,https://pics.computerbase.de/1/2/2/8/1/3-6bc52eb9200698f2/article-1280x720.7e54a1d0.jpg,,"Amazon Web Services will sein Engagement für nachhaltiges Wassermanagement in Deutschland ausbauen. Wie Amazon in einer Pressemitteilung bekannt gab, sollen zwei neue Projekte in Hessen und Bayern na… [+4180 chars]",,"Wassermanagement: AWS will in Deutschland 70 Mio. Liter Wasser pro Jahr sparen. Amazon Web Services will sein Engagement für nachhaltiges Wassermanagement in Deutschland ausbauen. Wie Amazon in einer Pressemitteilung bekannt gab, sollen zwei neue Projekte in Hessen und Bayern nach ihrer vollständigen Umsetzung jährlich mehr als 370 Milli…","Water management: AWS wants to save 70 million liters of water per year in Germany. Amazon Web Services wants to expand its commitment to sustainable water management in Germany. As Amazon announced in a press release, two new projects in Hesse and Bavaria are expected to generate more than 370 million annually once fully implemented...","Aquarum administratio: AWS 70 miliones liters aquae per annum in Germania servare vult. Amazon Web Services vult dilatare operam suam in Germania administratione aquae sustinendae. Cum Amazon in dimissione denuntiavit, duo nova incepta in Hassia et Bavaria exspectantur ut plus quam 370 decies centena millia quotannis plene perficiantur.",2026-05-28 20:58:34+00:00
96b48683c0ac5c0df27d5051ac9d7531,2026-05-27T11:45:54Z,'Wassermanagement',hallespektrum.de,de,0.9,Uniklinik Halle erforscht nachhaltiges Wassermanagement,"Die Universitätsmedizin Halle arbeitet an neuen Konzepten für einen sparsameren Umgang mit Wasser und eine bessere Reinigung von Klinikabwässern. Ziel eines jetzt vorgestellten Forschungsprojekts ist es, den hohen Wasserverbrauch in Krankenhäusern zu senken u…",https://hallespektrum.de/aktuelles/uniklinik-halle-erforscht-nachhaltiges-wassermanagement/477158/,https://hallespektrum.de/wp-content/uploads/2026/05/wasseruntersuchung-mlu.jpg,,Die Universitätsmedizin Halle arbeitet an neuen Konzepten für einen sparsameren Umgang mit Wasser und eine bessere Reinigung von Klinikabwässern. Ziel eines jetzt vorgestellten Forschungsprojekts ist… [+1400 chars],,"Uniklinik Halle erforscht nachhaltiges Wassermanagement. Die Universitätsmedizin Halle arbeitet an neuen Konzepten für einen sparsameren Umgang mit Wasser und eine bessere Reinigung von Klinikabwässern. Ziel eines jetzt vorgestellten Forschungsprojekts ist es, den hohen Wasserverbrauch in Krankenhäusern zu senken u…",Halle University Hospital is researching sustainable water management. The University Medical Center Halle is working on new concepts for more economical use of water and better purification of hospital wastewater. The aim of a research project that has now been presented is to reduce the high water consumption in hospitals and...,Halle University Hospitalis administrationem aquae sustineri investiget. Universitas Medical Centrum Halle in novis notionibus laborat usu oeconomico aquae et melioris purificationis vastitatis hospitalis. Finis investigationis propositi quae nunc allata est est reducere aquam altam in valetudinariis et consummationem...,2026-05-28 20:58:34+00:00
5cd1a97a1c84a8fe94eb65353fddd0a4,2026-05-19T13:27:00Z,'Dürre',www.dw.com,de,0.9,Deutscher Wald leidet noch immer unter Dürre-Schäden,"Ob Bäume krank sind, kann man auch an den Kronen sehen. Eine neue amtliche Studie zeigt dort anhaltende Schäden. Immerhin hat sich der Negativtrend der vergangenen Jahre nicht verstärkt.",https://www.dw.com/de/waldzustand-klimawandel-eichen-alois-rainer-landschaft-duerre-schaeden-natur-umwelt/a-77213737,https://static.dw.com/image/77100108_6.jpg,http://web.archive.org/web/20260519170237/https://www.dw.com/de/waldzustand-klimawandel-eichen-alois-rainer-landschaft-duerre-schaeden-natur-umwelt/a-77213737,"Den deutschen Wäldern machen Folgen von Hitze, Trockenheit und Schädlingen nach wie vor zu schaffen. Bundesagrarminister Alois Rainer (CSU) sprach bei der Vorstellung neuer Daten aber von einer Stabi… [+2402 chars]",,"Deutscher Wald leidet noch immer unter Dürre-Schäden. Ob Bäume krank sind, kann man auch an den Kronen sehen. Eine neue amtliche Studie zeigt dort anhaltende Schäden. Immerhin hat sich der Negativtrend der vergangenen Jahre nicht verstärkt.",German forests are still suffering from drought damage. You can also see whether trees are sick by looking at their crowns. A new official study shows ongoing damage there. At least the negative trend of recent years has not increased.,Silvae Germanicae adhuc siccitatis damno laborantes sunt. Videre etiam potes an arbores aspiciendo coronas suas aegrotent. Novum studium officiale ostendit illic damnum permanentem. Saltem inclinatio negativa annis proximis non crevit.,2026-05-30 05:32:04+00:00
52d807dc4b9123f93e7c44bf56d346cb,2026-05-28T15:33:00Z,'Dürre',www.faz.net,de,0.9,Ackerbau im Klimawandel: „Hirse als Versicherung gegen extreme Trockenheit“,"Wie die Landwirtschaft auch hier dem zunehmenden Wassermangel begegnen kann, erklärt Agrarwissenschaftler Peter Doleschel. Er empfiehlt, auch weniger bekannte Getreidesorten anzubauen.",https://www.faz.net/aktuell/wissen/leben-gene/landwirtschaft-in-klimawandel-und-duerre-hirse-statt-mais-200846802.html,https://media0.faz.net/image/w1200h627/2a75a8b7894e/w2999h1566x0y60o/202410/43601.0.608169694/mais-hat-es-auf-trockenen.webp,,"Die Bundesregierung will mehr Biogas fördern, doch Mais ist umstritten. Ist Hirse eine Alternative?
Grundsätzlich ja. Allerdings hat der Mais wegen der jahrzehntelangen Kultivierung in Deutschland z… [+5169 chars]",,"Ackerbau im Klimawandel: „Hirse als Versicherung gegen extreme Trockenheit“. Wie die Landwirtschaft auch hier dem zunehmenden Wassermangel begegnen kann, erklärt Agrarwissenschaftler Peter Doleschel. Er empfiehlt, auch weniger bekannte Getreidesorten anzubauen.",Agriculture in climate change: “Millet as insurance against extreme drought”. Agricultural scientist Peter Doleschel explains how agriculture can address the increasing water shortage here. He recommends also growing lesser-known types of grain.,"Agricultura in climatis mutatione: ""Milium as assecurationis contra nimiam siccitatem"". Petrus Doleschel physicus agriculturae explanat quomodo agri cultura ad augendam inopiam aquarum hic adloqui possit. Crescentia etiam minus nota frumenti genera commendat.",2026-05-30 05:32:04+00:00
8b49bf1ff41726832259f42eba6ad0af,2026-05-29T02:00:00Z,'Dürre',www.freitag.de,de,0.9,Klimaschwankungen führen zu mehr Waffengewalt,"Grünes Wissen to go: Krieg und Dürre hängen unmittelbar zusammen, zeigt eine Studie. Allerdings kann auch zu viel Wasser Konflikte auslösen Wasser bedeutet Leben, zu wenig Wasser Überlebenskampf. Wenn über Monate der Regen ausbleibt, verlieren Menschen zuerst…",https://www.freitag.de/autoren/nick-reimer/neue-studie-zeigt-klimaschwankungen-fuehren-zu-mehr-waffengewalt,https://www.freitag.de/autoren/nick-reimer/neue-studie-zeigt-klimaschwankungen-fuehren-zu-mehr-waffengewalt/@@images/image/great,,"Wasser bedeutet Leben, zu wenig Wasser Überlebenskampf. Wenn über Monate der Regen ausbleibt, verlieren Menschen zuerst ihre Ernte und dann ihr Vieh. Lebensmittel werden teurer, Brunnen trocknen aus,… [+3861 chars]",,"Klimaschwankungen führen zu mehr Waffengewalt. Grünes Wissen to go: Krieg und Dürre hängen unmittelbar zusammen, zeigt eine Studie. Allerdings kann auch zu viel Wasser Konflikte auslösen Wasser bedeutet Leben, zu wenig Wasser Überlebenskampf. Wenn über Monate der Regen ausbleibt, verlieren Menschen zuerst…","Climate fluctuations lead to more gun violence. Green knowledge to go: war and drought are directly linked, a study shows. However, too much water can also trigger conflicts. Water means life, too little water means a fight for survival. When there is no rain for months, people are the first to lose...","Clima ambigua magis vim gun ducunt. Viridis scientia est ire: bellum et siccitas directe coniungitur, studium ostendit. Sed nimium aquae etiam felis conflictationes possunt. Aqua significat vitam, parum aquae significat pugnam ad salutem. Cum imbres menses non sunt, homines primi sunt amittere...",2026-05-30 05:32:04+00:00
6a5bfac87baa199d7d12b958058db58a,2026-05-12T01:17:40Z,'Wassermangel',www.welt.de,de,0.9,Griechenland führt wegen Massentourismus neue Regeln für Hotels ein,"Überfüllte Strände, Wassermangel und steigende Mieten: Griechenland zieht Konsequenzen aus dem Tourismusboom. Besonders überlastete Inseln sollen künftig stärker reguliert werden.",https://www.welt.de/vermischtes/article6a027e2ccd4a28c470024319/griechenland-fuehrt-wegen-massentourismus-neue-regeln-fuer-hotels-ein.html,https://images.welt.de/6a027e2ccd4a28c470024319/f90005314af5527c8d8b6927d9f596e9-master/ci16x9-w1200/537932720,http://web.archive.org/web/20260512100912/https://www.welt.de/vermischtes/article6a027e2ccd4a28c470024319/griechenland-fuehrt-wegen-massentourismus-neue-regeln-fuer-hotels-ein.html,Griechenland will den Massentourismus auf vielen Inseln und in beliebten Ferienorten stärker begrenzen und gleichzeitig Natur und Landschaft besser schützen. Die Regierung stellte dazu bei einer Pres… [+1601 chars],,"Griechenland führt wegen Massentourismus neue Regeln für Hotels ein. Überfüllte Strände, Wassermangel und steigende Mieten: Griechenland zieht Konsequenzen aus dem Tourismusboom. Besonders überlastete Inseln sollen künftig stärker reguliert werden.","Greece introduces new rules for hotels due to mass tourism. Overcrowded beaches, lack of water and rising rents: Greece is drawing consequences from the tourism boom. Islands that are particularly overloaded should be regulated more closely in the future.","Graecia novas regulas hotelum propter massam voluptuaria similesve inducit. Litora navigia, defectus aquarum et reddituum ortu: Graecia trahit consequentia a voluptuaria bombo. Insulae, quae praesertim cumulantur, arctius in posterum temperentur.",2026-05-30 19:52:36+00:00
36c3e9ed11fb1c677d45056a9db22c40,2026-05-12T01:17:40Z,'Wassermangel',www.welt.de,de,0.9,Griechenland verschärft Regeln gegen Massentourismus auf beliebten Ferieninseln,"Überfüllte Strände, Wassermangel und steigende Mieten: Griechenland zieht Konsequenzen aus dem Tourismusboom. Besonders belastete Inseln sollen künftig stärker reguliert werden.",https://www.welt.de/vermischtes/article6a027e2ccd4a28c470024319/neue-vorgaben-griechenland-verschaerft-regeln-gegen-massentourismus-auf-beliebten-ferieninseln.html,https://images.welt.de/6a027e2ccd4a28c470024319/f90005314af5527c8d8b6927d9f596e9-master/ci16x9-w1200/537932720,,Griechenland will den Massentourismus auf vielen Inseln und in beliebten Ferienorten stärker begrenzen und gleichzeitig Natur und Landschaft besser schützen. Die Regierung stellte dazu bei einer Pres… [+1601 chars],,"Griechenland verschärft Regeln gegen Massentourismus auf beliebten Ferieninseln. Überfüllte Strände, Wassermangel und steigende Mieten: Griechenland zieht Konsequenzen aus dem Tourismusboom. Besonders belastete Inseln sollen künftig stärker reguliert werden.","Greece is tightening rules against mass tourism on popular holiday islands. Overcrowded beaches, lack of water and rising rents: Greece is drawing consequences from the tourism boom. Islands that are particularly polluted should be more strictly regulated in the future.","Graecia praecepta contra molem voluptuaria similesve in insulis feriatis popularibus constringitur. Litora navigia, defectus aquarum et reddituum ortu: Graecia trahit consequentia a voluptuaria bombo. Insulae, quae praecipue sunt inquinatae, strictius temperentur in futurum.",2026-05-30 19:52:36+00:00
1710051ce8c452c4902de6ec8c19e8dd,2026-05-28T20:00:59Z,'Wassermangel',www.morgenpost.de,de,0.9,Extremer Wassermangel am Bodensee: Wird der Negativ-Rekord gebrochen?,"Im Bodensee ist aktuell so wenig Wasser wie selten. Badegäste sind enttäuscht, die Tierwelt leidet. Worauf Experten jetzt hoffen.",https://www.morgenpost.de/panorama/article412122721/wasserstand-des-bodensees-aktuell-so-niedrig-wie-schon-lange-nicht-mehr.html,https://img.sparknews.funkemedien.de/412122468/412122468_1779990001_v16_9_1600.jpeg,,"Keine guten Nachrichten aus dem Süden Deutschlands: Im größten See der Bundesrepublik, dem Bodensee, ist aktuell so wenig Wasser wie zuletzt vor 15 Jahren. 315 Zentimeter misst der Pegel in Konstanz … [+2693 chars]",,"Extremer Wassermangel am Bodensee: Wird der Negativ-Rekord gebrochen?. Im Bodensee ist aktuell so wenig Wasser wie selten. Badegäste sind enttäuscht, die Tierwelt leidet. Worauf Experten jetzt hoffen.","Extreme water shortage on Lake Constance: Will the negative record be broken? There is currently less water in Lake Constance than ever before. Bathers are disappointed, the wildlife suffers. What experts are now hoping for.","Aquae extremae penuria ad lacum Constantiae: Nunquid negativa recordatio frangetur? Aquae minus in lacu Constantiensi hodie quam antehac sunt. Falluntur balneatores, truculenter laborat. Quod periti nunc sperant.",2026-05-30 19:52:36+00:00
0ba1e0200a53bbaeb3ebe412b936d21c,2026-05-29T15:36:53Z,'Wassermangel',www.bild.de,de,0.9,Wassermangel - Bekanntester See trocken wie seit 50 Jahren nicht,An einem der beliebtesten Ferienziele in Deutschland fallen große Bereiche trocken. Beim Wasserpegel droht ein neuer Minus-Rekord.,https://www.bild.de/regional/baden-wuerttemberg/wassermangel-deutschlands-bekanntester-see-trocken-wie-seit-50-jahren-nicht-6a1822acd1e7d2dae635f6e3,"https://images.bild.de/6a1822acd1e7d2dae635f6e3/e1d67ce16ab01712781ff3714b58a23f,7f64deca?w=1280",,TTS-Player überspringenArtikel weiterlesenKonstanz/Lindau Urlauber und Badegäste sehen es sofort: Der bekannteste See Deutschlands führt derzeit so wenig Wasser wie selten um diese Jahreszeit. Sogar … [+2224 chars],,Wassermangel - Bekanntester See trocken wie seit 50 Jahren nicht. An einem der beliebtesten Ferienziele in Deutschland fallen große Bereiche trocken. Beim Wasserpegel droht ein neuer Minus-Rekord.,Lack of water - the most famous lake is dryer than it has been in 50 years. Large areas of one of the most popular holiday destinations in Germany are drying out. The water level is at risk of a new minus record.,Aqua carentia - lacus celeberrimus siccior est quam in 50 annis fuit. Magnae areae unius festis maxime festis in Germania abrasae sunt. Aquae planities est novum minus testimonium in periculo.,2026-05-30 19:52:36+00:00
5205940c5590a780240971c2c1650eed,2026-05-29T21:24:16Z,'Dürre teuer',www.bild.de,de,0.9,Dürre in Deutschland - Erste Landkreise verbieten Wasserentnahme,"Biberach (Baden-Württemberg) – 30 Grad! Deutschland schwitzt, doch das Wasser wird knapp. Was jetzt verboten ist und wie teuer Verstöße werden können.",https://www.bild.de/regional/baden-wuerttemberg/duerre-in-deutschland-erste-landkreise-verbieten-wasserentnahme-6a195b25914c87cfaf07764a,"https://images.bild.de/6a195b25914c87cfaf07764a/588dd18cbbabb8350a6d2495bf9b6e93,62cfc9ad?w=1280",,"TTS-Player überspringenArtikel weiterlesenBiberach (Baden-Württemberg) Deutschland schwitzt, und jetzt wird auch noch das Wasser knapp. Der Temperaturrekord lag am Freitag bei über 30 Grad (Geldern-W… [+2659 chars]",,"Dürre in Deutschland - Erste Landkreise verbieten Wasserentnahme. Biberach (Baden-Württemberg) – 30 Grad! Deutschland schwitzt, doch das Wasser wird knapp. Was jetzt verboten ist und wie teuer Verstöße werden können.","Drought in Germany - First districts ban water extraction. Biberach (Baden-Württemberg) – 30 degrees! Germany is sweating, but water is running out. What is now prohibited and how expensive violations can be.","Siccitas in Germania - First districts ban aquam extractionem. Biberach (Baden-Württemberg) - 30 gradus! Germania sudat, sed aqua currit. Quae nunc prohibita et quam pretiosae violationes esse possunt.",2026-05-31 09:36:04+00:00
fa02c83968abff21d71c3531dbe8acf7,2026-05-29T08:46:34Z,'Dürre Klimawandel',www.diepresse.com,de,0.9,"Dürre, Hitze, Sturzflut: „Super-El Niño“ macht das Leben heißer – und teurer [premium]",Das Wetterphänomen El Niño ist zurück – und mit was für einer Kraft. Experten warnen vor einer globalen Hitzewelle. Europa wird seine zerstörerische Kraft vor allem in Euros messen können.,https://www.diepresse.com/26732460/duerre-hitze-sturzflut-super-el-nino-macht-das-leben-heisser-und-teurer,https://img.diepresse.com/public/incoming/77uvrf-topshot-chile-mining-strike/alternates/WEBP_WIDE_1200/TOPSHOT-CHILE-MINING-STRIKE,http://web.archive.org/web/20260529222625/https://www.diepresse.com/26732460/duerre-hitze-sturzflut-super-el-nino-macht-das-leben-heisser-und-teurer,In den Schlagzeilen mancher Medien hinterlassen die frühsommerlichen Temperaturen schon erste Spuren. Von einer Turbo-Hitze in Europa war da zu lesen. Der Super-El Niño schicke eine Dürre-Walze über … [+4527 chars],,"Dürre, Hitze, Sturzflut: „Super-El Niño“ macht das Leben heißer – und teurer [premium]. Das Wetterphänomen El Niño ist zurück – und mit was für einer Kraft. Experten warnen vor einer globalen Hitzewelle. Europa wird seine zerstörerische Kraft vor allem in Euros messen können.","Drought, heat, flash floods: “Super El Niño” is making life hotter – and more expensive [premium]. The El Niño weather phenomenon is back – and with what power. Experts warn of a global heat wave. Europe will be able to measure its destructive power primarily in euros.","Siccitas, aestus, flumina micant: ""Super El Niño"" vita calidior est - et pretiosior. Tempestas phaenomenon El Niño redit – et qua vi. Periti undam caloris globalis monent. Europa perniciosam potentiam imprimis in nummis metiri poterit.",2026-06-01 18:25:38+00:00
7e4bf3803973950c463851239282efcf,2026-05-11T04:18:20Z,'Day Zero Wasser',orf.at,de,0.3,Wasser zwischen Komfort und Gemeinwohl,"Obwohl es am Montag in weiten Teilen Österreichs regnet, leidet die Landwirtschaft aktuell unter trockenen Böden und kalkuliert bereits mit Ernteausfällen. Gleichzeitig werden private Schwimmbecken für den Start der Badesaison befüllt. Gemeinden wollen mit ge…",https://orf.at/stories/3428986/,https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F19%2F85%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F3028829_master_1171785_klima_trockenheit_auswirkungen_gy.jpg%3Fs%3Df1e2b71daa06d191a5b2cf9bfd098b45f93596a5,http://web.archive.org/web/20260512095837/https://orf.at/stories/3428986/,"Das Bewusstsein, dass Wasser eine kollektive Ressource sei, die knapp werden kann und die man verteilen müsse, fehle derzeit, sagte Reinprecht im Interview mit ORF.at. Das sei darauf zurückzuführen, … [+5551 chars]",,"Wasser zwischen Komfort und Gemeinwohl. Obwohl es am Montag in weiten Teilen Österreichs regnet, leidet die Landwirtschaft aktuell unter trockenen Böden und kalkuliert bereits mit Ernteausfällen. Gleichzeitig werden private Schwimmbecken für den Start der Badesaison befüllt. Gemeinden wollen mit ge…","Water between comfort and common good. Although it will rain in large parts of Austria on Monday, agriculture is currently suffering from dry soil and is already expecting crop failures. At the same time, private swimming pools are filled for the start of the swimming season. Communities want to…","Aqua inter consolationem et bonum commune. Etsi in magnis Austriae partibus Lunae die pluet, agri cultura nunc sicca humo laborat et iam segetem defectam exspectat. Eodem tempore piscinae privatae natandi initium natandi tempore implentur. Communitates vis…",2026-06-02 06:18:08+00:00
7fbf63db8da70f7f5813f4a4929fac50,2026-05-20T07:13:01Z,'Dürre',www.faz.net,de,0.9,Dürre im Frühjahr: Wird es jedes Jahr so trocken bleiben?,"In Deutschlands Böden herrscht wieder Dürre – so wie in den vergangenen Jahren. Meteorologen tun sich schwer damit zu erklären, wie es dazu kommt.",https://www.faz.net/aktuell/wissen/erde-klima/wetter-oder-klima-in-deutschlands-boeden-herrscht-wieder-duerre-accg-200832540.html,https://media0.faz.net/image/w1200h627/d1b643708000/w3000h1567x0y60o/202206/43600.0.1048885106/ein-ausgetrocknetes-feld.webp,http://web.archive.org/web/20260521062218/https://www.faz.net/aktuell/wissen/erde-klima/wetter-oder-klima-in-deutschlands-boeden-herrscht-wieder-duerre-accg-200832540.html,"Seit Jahren fühlt sich Janek Zimmer wie in einer Zeitschleife. Immer wenn der Frühling ins Land zieht, hört der Regen auf. Wochenlang fällt kaum ein Tropfen. Dicke, schwere Wolken verirren sich nur n… [+11318 chars]",,"Dürre im Frühjahr: Wird es jedes Jahr so trocken bleiben?. In Deutschlands Böden herrscht wieder Dürre – so wie in den vergangenen Jahren. Meteorologen tun sich schwer damit zu erklären, wie es dazu kommt.",Spring drought: Will it stay this dry every year? There is drought again in Germany's soil - just like in previous years. Meteorologists have a hard time explaining how this happens.,Ver siccitas: Num hoc siccum omni anno manebit? Siccitas iterum in solo Germaniae est sicut superioribus annis. Astrologi difficile tempus habent exponens quomodo hoc fiat.,2026-06-02 06:18:08+00:00
6e988657bde16dc1410871cb649c4192,2026-05-16T04:15:41Z,'Dürre',tirol.orf.at,de,0.9,Dürre vorbei: Auf Feldern wächst Hoffnung,"Nach wochenlanger Trockenheit sorgt der Regen in Tirol für große Erleichterung bei Obst- und Gemüsebauern. Ernteausfälle seien derzeit nicht zu befürchten, heißt es aus der Landwirtschaft. Auch in betroffenen Gemeinden entspannt sich die Lage, Wasser bleibt d…",https://tirol.orf.at/stories/3354364/,https://ibs.orf.at/tir?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2026%2F20%2F55%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F3038040_master_1175555_dsc_1972.jpg%3Fs%3Dbfa47012f91342b0932e7a7b0cc6f2f801d56065,http://web.archive.org/web/20260516174332/https://tirol.orf.at/stories/3354364/,Die Erleichterung bei Tirols Obst- und Gemüsebauern ist groß: Nach einer wochenlangen Trockenperiode bringt der Regen nun vorsichtige Entwarnung. Ernteausfälle seien anders als in Teilen Ostösterreic… [+2747 chars],,"Dürre vorbei: Auf Feldern wächst Hoffnung. Nach wochenlanger Trockenheit sorgt der Regen in Tirol für große Erleichterung bei Obst- und Gemüsebauern. Ernteausfälle seien derzeit nicht zu befürchten, heißt es aus der Landwirtschaft. Auch in betroffenen Gemeinden entspannt sich die Lage, Wasser bleibt d…","Drought over: hope grows in fields. After weeks of drought, the rain in Tyrol is providing great relief for fruit and vegetable farmers. According to the agricultural sector, there is currently no fear of crop failures. The situation is also easing in affected communities, water remains…","Siccitas super: crescit in agris spes. Post septimanas siccitatis pluvia in Tyrolis magnum subsidium fructuum et agricolarum vegetabilium praebet. Iuxta sectorem agriculturae, nunc non timetur defectus segetum. Status etiam in communitatibus affectis levat, aqua manet…",2026-06-03 11:31:12+00:00
420294275de0e9dc63852e083fc8f51b,2026-05-04T04:54:05Z,'Hungersnot',www.kino-zeit.de,de,0.9,Bärenjagen (2026),"Film






Vormärz, 1830. Kurz vor der Juli Revolution in Frankreich brodelt es auch in Deutschland gewaltig. Hungersnot, steigende Kriminalität und erste Gewaltausbrüche gegen Soldaten setzen die Regierung unter Druck. Um die unzufriedene Bevölkerung abzulen…",https://www.kino-zeit.de/film-kritiken-trailer/baerenjagen-2026,,,"Vormärz, 1830. Kurz vor der Juli Revolution in Frankreich brodelt es auch in Deutschland gewaltig. Hungersnot, steigende Kriminalität und erste Gewaltausbrüche gegen Soldaten setzen die Regierung unt… [+173 chars]",,"Bärenjagen (2026). Film






Vormärz, 1830. Kurz vor der Juli Revolution in Frankreich brodelt es auch in Deutschland gewaltig. Hungersnot, steigende Kriminalität und erste Gewaltausbrüche gegen Soldaten setzen die Regierung unter Druck. Um die unzufriedene Bevölkerung abzulen…","Bear Hunting (2026). Movie






Vormärz, 1830. Shortly before the July Revolution in France, things were also boiling in Germany. Famine, increasing crime and the first outbreaks of violence against soldiers are putting the government under pressure. To distract the dissatisfied population...","Ursus Venatio (2026). Movie






Vormärz, 1830. Paulo ante Revolutionem Iulii in Gallia, res etiam in Germania ferventes erant. Crescente scelere fames et primos tumultus violentiae contra milites ponens imperium cogente. Displicere paeniteret hominum...",2026-06-03 17:32:28+00:00
b4333b99ac54e0d63678b6f6db1b7f9d,2026-05-17T12:37:00Z,'Dürre',taz.de,de,0.9,Dürren und Krieg verschärfen Krise: Somalia droht neue Hungersnot,Laut UN sind sechs Millionen Menschen in dem afrikanischen Land von Hunger bedroht. Ausgerechnet jetzt könnte die stark gekürzte Nothilfe enden.,https://taz.de/Duerren-und-Krieg-verschaerfen-Krise/!6179472/,https://taz.de/picture/8442260/1200/41044810.jpeg,http://web.archive.org/web/20260518050519/https://taz.de/Duerren-und-Krieg-verschaerfen-Krise/!6179472/,Laut UN sind sechs Millionen Menschen in dem afrikanischen Land von Hunger bedroht. Ausgerechnet jetzt könnte die stark gekürzte Nothilfe enden. mehr...,,Dürren und Krieg verschärfen Krise: Somalia droht neue Hungersnot. Laut UN sind sechs Millionen Menschen in dem afrikanischen Land von Hunger bedroht. Ausgerechnet jetzt könnte die stark gekürzte Nothilfe enden.,"Droughts and war exacerbate crisis: Somalia is threatened with new famine. According to the UN, six million people in the African country are at risk of hunger. Now, of all times, the severely cut emergency aid could end.","Siccitatis et belli discrimen exacerbate: Somalia nova fames imminet. Secundum IR, sex miliones hominum in regione Africae periculo famis sunt. Omnibus autem temporibus, gravius ​​subitis auxilium incidendum.",2026-06-03 17:32:28+00:00
50e259c5baa96da7adff26905e3a5285,2026-05-18T16:11:46Z,'Hungersnot',www.tagesspiegel.de,de,0.9,Hungersnot in der Ukraine: Uni Potsdam eröffnet Holodomor-Ausstellung mit Podiumsdiskussion,In den 1930er-Jahren verhungerten in der Ukraine Millionen Menschen. An der Universität Potsdam gibt es dazu eine Ausstellung und eine Podiumsdiskussion.,https://www.tagesspiegel.de/potsdam/landeshauptstadt/hungersnot-in-der-ukraine-uni-potsdam-eroffnet-holodomor-ausstellung-mit-podiumsdiskussion-15609331.html,https://www.tagesspiegel.de/images/15609356/alternates/BASE_16_9_W1400/1779120017000/slawist-alexander-woll-uni-potsdam.jpeg,,Mit einer Podiumsdiskussion eröffnet die Universität Potsdam am Mittwoch eine Ausstellung zum Holodomor. Das Wort bedeutet auf Ukrainisch so viel wie Hungermord und beschreibt die größte Hungersnot i… [+1396 chars],,Hungersnot in der Ukraine: Uni Potsdam eröffnet Holodomor-Ausstellung mit Podiumsdiskussion. In den 1930er-Jahren verhungerten in der Ukraine Millionen Menschen. An der Universität Potsdam gibt es dazu eine Ausstellung und eine Podiumsdiskussion.,"Famine in Ukraine: University of Potsdam opens Holodomor exhibition with panel discussion. In the 1930s, millions of people starved to death in Ukraine. There is an exhibition and a panel discussion about this at the University of Potsdam.",Fames in Ucraina: Universitas Potsdam aperit Holodomor exhibitionem cum tabula discussione. Decies centena milia hominum in Ucraina necati sunt. Exhibitio et tabula disputationis de hoc in Universitate Potsdam.,2026-06-03 17:32:28+00:00
